Cross Validation Summary for valupdateAll_predWT
 validation
response variable:maxWT
Nfolds: 10
voodoopar: 100
fold             skM              skML             rmseM            rmseML           LR              
0                0.462726         0.345764         0.084890         0.116796         781.050964      
1                0.575344         0.297177         0.089113         0.123531         81.693237       
2                0.386701         0.129780         0.104930         0.141988         78.645332       
3                0.565952         0.295210         0.081441         0.120742         73.524086       
4                0.337039         0.198340         0.107640         0.145396         76.713890       
5                0.468530         0.235133         0.089942         0.124223         78.963890       
6                0.538306         0.265087         0.072167         0.116163         77.831741       
7                0.500516         0.256551         0.073184         0.119698         79.373878       
8                0.517411         0.313958         0.070196         0.115195         73.587677       
9                0.469828         0.228801         0.048624         0.086025         74.297325       
10               0.489651         0.229034         0.093850         0.143484         85.057899       
