Cross Validation Summary for valupdateAll_predWT
 validation
response variable:mean_DTW
Nfolds: 10
voodoopar: 100
fold             skM              skML             rmseM            rmseML           LR              
0                0.760230         0.677232         0.142939         0.194045         710.215210      
1                0.832930         0.719688         0.139337         0.182589         75.447495       
2                0.724811         0.551618         0.138916         0.180093         72.971344       
3                0.742293         0.564093         0.135426         0.206194         63.517277       
4                0.713423         0.604725         0.163483         0.236141         69.665688       
5                0.799386         0.665885         0.133149         0.183211         72.111237       
6                0.742224         0.625241         0.127825         0.187354         69.250412       
7                0.763768         0.720344         0.128176         0.162960         67.434547       
8                0.773114         0.711007         0.199329         0.254848         71.534264       
9                0.707055         0.598902         0.123298         0.158730         64.743355       
10               0.827425         0.746312         0.126887         0.177298         81.431496       
