Cross Validation Summary for valupdateWT_checkWT
 validation
response variable:maxWT
Nfolds: 10
voodoopar: 100
fold             skM              skML             rmseM            rmseML           LR              
0                0.791503         0.804300         0.087845         0.088464         1106.515503     
1                0.779464         0.792573         0.088597         0.089032         110.095673      
2                0.757659         0.773483         0.098138         0.098903         109.520050      
3                0.793190         0.801208         0.085502         0.086011         109.292015      
4                0.766830         0.778918         0.109792         0.110703         110.182793      
5                0.767966         0.780438         0.104350         0.105241         110.403053      
6                0.771642         0.786706         0.096193         0.097012         109.730652      
7                0.843867         0.854997         0.070508         0.070932         109.728142      
8                0.846210         0.857464         0.075699         0.076096         109.583092      
9                0.895006         0.906194         0.044237         0.044119         110.172623      
10               0.798263         0.810572         0.086816         0.087494         118.736565      
