Cross Validation Summary for valupdateWT_checkWT
 validation
response variable:mean_DTW
Nfolds: 10
voodoopar: 100
fold             skM              skML             rmseM            rmseML           LR              
0                0.917303         0.921328         0.142067         0.143375         1107.147583     
1                0.918741         0.921028         0.155285         0.156681         109.985626      
2                0.911109         0.916243         0.147319         0.148484         110.364975      
3                0.907997         0.913187         0.145746         0.147074         110.157715      
4                0.916741         0.920388         0.141215         0.142683         109.538887      
5                0.937717         0.940190         0.114887         0.115882         109.506538      
6                0.906282         0.912560         0.153582         0.154949         110.653564      
7                0.940577         0.944277         0.106572         0.107840         109.725121      
8                0.910234         0.913706         0.175652         0.177388         109.664268      
9                0.920236         0.924645         0.117866         0.119058         109.611702      
10               0.920021         0.923029         0.147677         0.148798         118.266121      
